Weight	Self Weight	Symbol Names
2.10 min  100.0%	0 s	  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.74 min  82.6%	0 s	   partial apply for thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.74 min   0.0%	0 s	    thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.74 min   0.0%	0 s	     partial apply for closure #1 in closure #1 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
1.73 min   0.0%	0 s	      closure #1 in closure #1 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
1.73 min   0.0%	0 s	       FuzzEngine.run(additionalSeeds:test:)
1.73 min   0.0%	0 s	        FuzzEngine.runWithMode(additionalSeeds:test:)
1.72 min   0.0%	0 s	         FuzzEngine.runFuzzing(additionalSeeds:test:)
55.57 s   0.0%	0 s	          FuzzStateMachine.start()
21.38 s   0.0%	0 s	           static SanCovCounters.beginMeasurement()
20.99 s   0.0%	0 s	            sancov_begin_measurement
11.57 s   0.0%	0 s	             find_or_create_task_map
7.90 s   0.0%	0 s	              ck_ht_put_spmc
4.83 s   0.0%	0 s	               ck_ht_map_bound_set
4.83 s   0.0%	0 s	                ck_ht_put_spmc
4.83 s   0.0%	4.53 s	                 ck_ht_map_bound_set
291.49 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
291.49 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
291.49 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
291.49 ms   0.0%	291.49 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.26 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.26 ms   0.0%	15.26 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.92 µs   0.0%	0 s	                  0xfffffe000889ff94 (kernel.release.t6031 +0x1893f94) <4884B2A4-D648-3989-A74C-9F242960BE5B>
