Weight	Self Weight	Symbol Names
2.28 min  100.0%	0 s	  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.17 min  95.2%	0 s	   partial apply for thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
2.17 min   0.0%	0 s	    thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
2.17 min   0.0%	0 s	     partial apply for closure #1 in closure #1 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
2.17 min   0.0%	0 s	      closure #1 in closure #1 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
2.17 min   0.0%	0 s	       FuzzEngine.run(additionalSeeds:test:)
2.17 min   0.0%	0 s	        FuzzEngine.runWithMode(additionalSeeds:test:)
2.16 min   0.0%	0 s	         FuzzEngine.runFuzzing(additionalSeeds:test:)
1.93 min   0.0%	0 s	          FuzzStateMachine.start()
1.76 min   0.0%	0 s	           closure #3 in FuzzEngine.init<A>(mutators:config:corpusDirectory:)
1.32 min   0.0%	0 s	            static FuzzEngine.generateWithMutators<A>(mutators:)
43.42 s   0.0%	0 s	             swift_release
43.42 s   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
43.42 s   0.0%	39.88 s	               swift_release
2.94 s   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.94 s   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.94 s   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.94 s   0.0%	2.94 s	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.08 µs   0.0%	0 s	                 0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.08 µs   0.0%	0 s	                  0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.08 µs   0.0%	0 s	                   0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.08 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.08 µs   0.0%	7.08 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
548.16 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
548.16 ms   0.0%	548.16 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.00 ms   0.0%	0 s	                0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.00 ms   0.0%	35.00 ms	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                    0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.92 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.92 µs   0.0%	48.92 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.04 µs   0.0%	0 s	                    0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.04 µs   0.0%	0 s	                     0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.04 µs   0.0%	0 s	                      0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
