Weight	Self Weight	Symbol Names
24.34 s  100.0%	0 s	  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.04 s  82.3%	0 s	   partial apply for closure #1 in closure #1 in closure #1 in WorkerPool.work()
14.40 s   0.0%	0 s	    closure #1 in closure #1 in closure #1 in WorkerPool.work()
14.35 s   0.0%	0 s	     partial apply for closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
4.77 s   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
4.72 s   0.0%	0 s	       partial apply for closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
2.75 s   0.0%	0 s	        closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
1.32 s   0.0%	0 s	         withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
1.14 s   0.0%	0 s	          TaskLocal.withValue<A>(_:operation:isolation:file:line:)
741.62 ms   0.0%	0 s	           TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
671.77 ms   0.0%	0 s	            <deduplicated_symbol>
611.08 ms   0.0%	0 s	             closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
498.57 ms   0.0%	0 s	              partial apply for closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
218.78 ms   0.0%	0 s	               closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
136.09 ms   0.0%	0 s	                closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
98.00 ms   0.0%	0 s	                 __sanitizer_cov_trace_pc_guard
37.99 ms   0.0%	0 s	                  get_current_coverage_map
22.02 ms   0.0%	0 s	                   get_current_task_for_measurement
22.02 ms   0.0%	0 s	                    get_current_coverage_map
22.02 ms   0.0%	22.02 ms	                     get_current_task_for_measurement
15.97 ms   0.0%	15.97 ms	                   get_current_coverage_map
28.70 ms   0.0%	0 s	                  _tlv_get_addr
28.70 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
28.70 ms   0.0%	28.70 ms	                    _tlv_get_addr
16.99 ms   0.0%	16.99 ms	                  __sanitizer_cov_trace_pc_guard
13.09 ms   0.0%	0 s	                  swift_task_getCurrent
13.09 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.09 ms   0.0%	13.09 ms	                    swift_task_getCurrent
1.24 ms   0.0%	0 s	                  DYLD-STUB$$swift_task_getCurrent
1.24 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.24 ms   0.0%	1.24 ms	                    DYLD-STUB$$swift_task_getCurrent
22.00 ms   0.0%	0 s	                 get_current_coverage_map
17.07 ms   0.0%	17.07 ms	                  get_current_coverage_map
4.93 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
4.93 ms   0.0%	4.93 ms	                   get_current_coverage_map
13.55 ms   0.0%	13.55 ms	                 closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
2.54 ms   0.0%	0 s	                 _tlv_get_addr
2.54 ms   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.54 ms   0.0%	2.54 ms	                   _tlv_get_addr
66.51 ms   0.0%	0 s	                swift_task_dealloc
66.51 ms   0.0%	66.34 ms	                 swift_task_dealloc
171.29 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
171.29 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
171.29 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
171.29 µs   0.0%	171.29 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.88 ms   0.0%	0 s	                swift_task_getCurrent
11.88 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.88 ms   0.0%	11.88 ms	                  swift_task_getCurrent
2.91 ms   0.0%	2.91 ms	                closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
1.39 ms   0.0%	0 s	                __sanitizer_cov_trace_pc_guard
1.39 ms   0.0%	1.39 ms	                 __sanitizer_cov_trace_pc_guard
135.91 ms   0.0%	0 s	               closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
73.42 ms   0.0%	0 s	                swift_task_alloc
66.43 ms   0.0%	0 s	                 swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
66.43 ms   0.0%	66.43 ms	                  swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
6.99 ms   0.0%	6.99 ms	                 swift_task_alloc
38.35 ms   0.0%	38.35 ms	                closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
13.07 ms   0.0%	0 s	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
13.07 ms   0.0%	13.07 ms	                 swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
11.07 ms   0.0%	0 s	                swift_task_getCurrent
11.07 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.07 ms   0.0%	11.07 ms	                  swift_task_getCurrent
25.78 ms   0.0%	0 s	               swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
25.78 ms   0.0%	25.78 ms	                swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
25.29 ms   0.0%	0 s	               swift_task_alloc
17.17 ms   0.0%	17.17 ms	                swift_task_alloc
8.12 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.12 ms   0.0%	8.12 ms	                 swift_task_alloc
21.34 ms   0.0%	0 s	               swift_task_dealloc
10.87 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.87 ms   0.0%	10.87 ms	                 swift_task_dealloc
10.47 ms   0.0%	10.47 ms	                swift_task_dealloc
15.27 ms   0.0%	0 s	               DYLD-STUB$$swift_task_alloc
15.27 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.27 ms   0.0%	15.27 ms	                 DYLD-STUB$$swift_task_alloc
15.25 ms   0.0%	0 s	               closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
10.81 ms   0.0%	0 s	                swift_task_alloc
