Weight	Self Weight	Symbol Names
8.68 s  55.3%	0 s	  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.99 s   0.0%	0 s	   partial apply for specialized thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
6.99 s   0.0%	0 s	    specialized thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
6.99 s   0.0%	0 s	     partial apply for closure #2 in closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
6.96 s   0.0%	0 s	      closure #2 in closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
6.79 s   0.0%	0 s	       KFIFOQueue.enqueue(_:)
2.82 s   0.0%	0 s	        KFIFOQueue.committed(tailOld:itemNew:index:)
2.39 s   0.0%	0 s	         KFIFOQueue.inQueueAfterHead(tailOld:tailCurrent:headCurrent:)
2.35 s   0.0%	0 s	          KFIFOQueue.isReachable(target:from:)
1.13 s   0.0%	1.05 s	           KFIFOQueue.isReachable(target:from:)
82.70 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
82.70 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
82.70 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
82.70 ms   0.0%	82.70 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
840.13 ms   0.0%	0 s	           KFIFOQueue.segmentFrom(_:)
467.19 ms   0.0%	0 s	            static RawSegment.from(_:)
467.19 ms   0.0%	413.07 ms	             static RawSegment.from(_:)
54.12 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
54.12 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
54.12 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
54.12 ms   0.0%	54.12 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
211.40 ms   0.0%	0 s	            RawSegment.init(ptr:)
211.40 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
211.40 ms   0.0%	205.00 ms	              RawSegment.init(ptr:)
6.40 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	6.40 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
161.53 ms   0.0%	135.00 ms	            KFIFOQueue.segmentFrom(_:)
26.53 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.53 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.53 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.53 ms   0.0%	26.53 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
292.55 ms   0.0%	0 s	           RawSegment.next.getter
190.87 ms   0.0%	170.00 ms	            RawSegment.next.getter
20.87 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.87 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.87 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.87 ms   0.0%	20.87 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
91.67 ms   0.0%	0 s	            _rawSegmentNextOffset.unsafeMutableAddressor
91.67 ms   0.0%	85.00 ms	             _rawSegmentNextOffset.unsafeMutableAddressor
6.67 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.67 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.67 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.67 ms   0.0%	6.67 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	            dispatch_once_f
10.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	              dispatch_once_f
48.23 ms   0.0%	0 s	           static RawSegment.from(_:)
48.23 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
48.23 ms   0.0%	40.00 ms	             static RawSegment.from(_:)
8.23 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.23 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.23 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.23 ms   0.0%	8.23 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.00 ms   0.0%	0 s	           _rawSegmentNextOffset.unsafeMutableAddressor
35.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.00 ms   0.0%	35.00 ms	             _rawSegmentNextOffset.unsafeMutableAddressor
40.50 ms   0.0%	35.00 ms	          KFIFOQueue.inQueueAfterHead(tailOld:tailCurrent:headCurrent:)
5.50 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.50 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.50 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.50 ms   0.0%	5.50 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          KFIFOQueue.segmentFrom(_:)
5.00 ms   0.0%	5.00 ms	           KFIFOQueue.segmentFrom(_:)
154.16 ms   0.0%	152.78 ms	         KFIFOQueue.committed(tailOld:itemNew:index:)
1.38 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.38 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.38 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.38 ms   0.0%	1.38 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
102.64 ms   0.0%	0 s	         KFIFOQueue.getTail()
102.64 ms   0.0%	100.00 ms	          KFIFOQueue.getTail()
2.64 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.64 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.64 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.64 ms   0.0%	2.64 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.85 ms   0.0%	0 s	         RawSegment.slot(at:)
30.44 ms   0.0%	29.74 ms	          RawSegment.slot(at:)
707.83 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
707.83 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
707.83 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
707.83 µs   0.0%	707.83 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.40 ms   0.0%	0 s	          _rawSegmentSlotsOffset.unsafeMutableAddressor
18.40 ms   0.0%	18.40 ms	           _rawSegmentSlotsOffset.unsafeMutableAddressor
45.98 ms   0.0%	0 s	         KFIFOQueue.getHead()
45.98 ms   0.0%	40.00 ms	          KFIFOQueue.getHead()
5.98 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.98 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.98 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.98 ms   0.0%	5.98 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.69 ms   0.0%	0 s	         KFIFOQueue.segmentFrom(_:)
20.14 ms   0.0%	0 s	          static RawSegment.from(_:)
20.14 ms   0.0%	20.00 ms	           static RawSegment.from(_:)
143.21 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
143.21 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
143.21 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
143.21 µs   0.0%	143.21 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.29 ms   0.0%	18.29 ms	          KFIFOQueue.segmentFrom(_:)
7.26 ms   0.0%	0 s	          RawSegment.init(ptr:)
7.26 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.26 ms   0.0%	7.26 ms	            RawSegment.init(ptr:)
16.25 ms   0.0%	0 s	         KFIFOQueue.head.getter
16.25 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.25 ms   0.0%	16.25 ms	           KFIFOQueue.head.getter
5.00 ms   0.0%	0 s	         static RawSegment.from(_:)
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           static RawSegment.from(_:)
3.77 ms   0.0%	0 s	         KFIFOQueue.tail.getter
