Weight	Self Weight	Symbol Names
2.42 min  100.0%	0 s	  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.69 min  69.6%	0 s	   partial apply for thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.69 min   0.0%	0 s	    thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.69 min   0.0%	0 s	     partial apply for closure #1 in closure #1 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
1.69 min   0.0%	0 s	      closure #1 in closure #1 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
1.69 min   0.0%	0 s	       FuzzEngine.run(additionalSeeds:test:)
1.69 min   0.0%	0 s	        FuzzEngine.runWithMode(additionalSeeds:test:)
1.67 min   0.0%	0 s	         FuzzEngine.runFuzzing(additionalSeeds:test:)
39.73 s   0.0%	0 s	          FuzzStateMachine.start()
39.23 s   0.0%	0 s	           partial apply for closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
35.68 s   0.0%	0 s	            closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
28.10 s   0.0%	0 s	             captureIssue(in:)
19.72 s   0.0%	0 s	              static Configuration.withCurrentLockFree<A>(_:perform:)
16.13 s   0.0%	0 s	               TaskLocal.withValue<A>(_:operation:isolation:file:line:)
12.91 s   0.0%	0 s	                TaskLocal.withValue<A>(_:operation:isolation:file:line:)
5.44 s   0.0%	0 s	                 TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
4.65 s   0.0%	0 s	                  partial apply for closure #2 in captureIssue(in:)
4.11 s   0.0%	0 s	                   closure #2 in captureIssue(in:)
3.40 s   0.0%	0 s	                    partial apply for closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
1.85 s   0.0%	0 s	                     closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
603.78 ms   0.0%	0 s	                      closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
512.93 ms   0.0%	0 s	                       __sanitizer_cov_trace_pc_guard
186.24 ms   0.0%	0 s	                        get_current_coverage_map
116.34 ms   0.0%	110.00 ms	                         get_current_coverage_map
5.03 ms   0.0%	0 s	                          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.03 ms   0.0%	0 s	                           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.03 ms   0.0%	0 s	                            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.03 ms   0.0%	5.03 ms	                             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.31 ms   0.0%	0 s	                          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.31 ms   0.0%	1.31 ms	                           0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
44.30 ms   0.0%	0 s	                         get_current_task_for_measurement
44.30 ms   0.0%	0 s	                          get_current_coverage_map
44.30 ms   0.0%	35.00 ms	                           get_current_task_for_measurement
9.30 ms   0.0%	0 s	                            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.30 ms   0.0%	0 s	                             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.30 ms   0.0%	0 s	                              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.30 ms   0.0%	9.30 ms	                               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.41 ms   0.0%	0 s	                         find_or_create_task_map
15.00 ms   0.0%	0 s	                          ck_ht_hash_wrapper
15.00 ms   0.0%	0 s	                           MurmurHash64A
15.00 ms   0.0%	0 s	                            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	0 s	                             ck_ht_hash_wrapper
15.00 ms   0.0%	15.00 ms	                              MurmurHash64A
4.39 ms   0.0%	0 s	                          ck_ht_get_spmc
4.39 ms   0.0%	0 s	                           ck_ht_map_probe_rd
4.39 ms   0.0%	0 s	                            ck_ht_map_bound_get
3.40 ms   0.0%	0 s	                             ck_pr_md_load_64
3.40 ms   0.0%	0 s	                              ck_ht_map_probe_rd
3.40 ms   0.0%	0 s	                               ck_ht_map_bound_get
3.40 ms   0.0%	0 s	                                ck_pr_md_load_64
3.27 ms   0.0%	0 s	                                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.27 ms   0.0%	3.27 ms	                                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
132.58 µs   0.0%	0 s	                                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
132.58 µs   0.0%	0 s	                                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
132.58 µs   0.0%	0 s	                                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
132.58 µs   0.0%	132.58 µs	                                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
995.00 µs   0.0%	0 s	                             ck_ht_map_probe_rd
995.00 µs   0.0%	0 s	                              ck_ht_map_bound_get
995.00 µs   0.0%	0 s	                               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
995.00 µs   0.0%	0 s	                                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
995.00 µs   0.0%	0 s	                                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
995.00 µs   0.0%	995.00 µs	                                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.42 µs   0.0%	0 s	                          ck_ht_hash_direct
16.42 µs   0.0%	0 s	                           ck_ht_hash
16.42 µs   0.0%	0 s	                            ck_ht_hash_direct
16.42 µs   0.0%	0 s	                             ck_ht_hash
16.42 µs   0.0%	0 s	                              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.42 µs   0.0%	0 s	                               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.42 µs   0.0%	0 s	                                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.42 µs   0.0%	16.42 µs	                                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.15 ms   0.0%	0 s	                         get_measurement_context_for_task
5.07 ms   0.0%	0 s	                          ck_ht_get_spmc
