Weight	Self Weight	Symbol Names
2.34 min  100.0%	0 s	  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.48 min  63.3%	0 s	   partial apply for thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.48 min  63.3%	0 s	    thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.48 min  63.3%	0 s	     partial apply for closure #1 in closure #3 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
1.48 min  63.2%	0 s	      closure #1 in closure #3 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
1.48 min  63.2%	0 s	       FuzzEngine.run(additionalSeeds:test:)
1.48 min  63.2%	0 s	        FuzzEngine.runWithMode(additionalSeeds:test:)
1.47 min  62.9%	0 s	         FuzzEngine.runFuzzing(additionalSeeds:test:)
37.30 s  26.6%	0 s	          FuzzStateMachine.start()
15.86 s  11.3%	0 s	           PluginCoordinator.send(event:)
14.42 s  10.3%	0 s	            SPSCGrowableRing.enqueue(_:)
2.67 s   1.9%	0 s	             initializeWithCopy for PluginEvent
1.73 s   0.0%	0 s	              __swift_instantiateGenericMetadata
1.55 s   0.0%	0 s	               _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
515.64 ms   0.0%	0 s	                std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
253.66 ms   0.0%	0 s	                 std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
92.46 ms   0.0%	90.00 ms	                  std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
