Weight	Self Weight	Symbol Names
2.14 min  100.0%	0 s	  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.74 min  81.4%	0 s	   partial apply for thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.74 min  81.4%	0 s	    thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.74 min  81.4%	0 s	     partial apply for closure #1 in closure #1 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
1.74 min  81.3%	0 s	      closure #1 in closure #1 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
1.74 min  81.3%	0 s	       FuzzEngine.run(additionalSeeds:test:)
1.74 min  81.3%	0 s	        FuzzEngine.runWithMode(additionalSeeds:test:)
1.72 min  80.5%	0 s	         FuzzEngine.runFuzzing(additionalSeeds:test:)
52.72 s  41.1%	0 s	          FuzzStateMachine.start()
18.43 s  14.4%	0 s	           static SanCovCounters.beginMeasurement()
18.16 s  14.2%	0 s	            sancov_begin_measurement
11.39 s   8.9%	0 s	             find_or_create_task_map
8.06 s   6.3%	0 s	              ck_ht_put_spmc
4.91 s   3.8%	0 s	               ck_ht_map_bound_set
4.91 s   3.8%	0 s	                ck_ht_put_spmc
4.91 s   3.8%	4.42 s	                 ck_ht_map_bound_set
323.13 ms   0.3%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
323.13 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
323.13 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
323.13 ms   0.0%	323.13 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
154.04 ms   0.1%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
154.04 ms   0.0%	154.04 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  0xfffffe0008a1f99c (kernel.release.t6031 +0x1a13a0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.21 µs   0.0%	0 s	                  0xfffffe000889ff94 (kernel.release.t6031 +0x1893f94) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.21 µs   0.0%	0 s	                   0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.21 µs   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.21 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.21 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.21 µs   0.0%	15.21 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.52 s   2.0%	0 s	               ck_pr_md_load_64
2.52 s   0.0%	0 s	                ck_ht_put_spmc
2.52 s   0.0%	2.31 s	                 ck_pr_md_load_64
155.49 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
155.49 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
155.49 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
155.49 ms   0.0%	155.49 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
52.23 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
