Weight	Self Weight	Symbol Names
1.29 min  69.6%	0 s	  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.03 min   0.0%	0 s	   partial apply for specialized thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.03 min   0.0%	0 s	    specialized thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.03 min   0.0%	0 s	     partial apply for closure #2 in closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
1.03 min   0.0%	0 s	      closure #2 in closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
1.00 min   0.0%	0 s	       specialized KFIFOQueue.enqueue(_:)
33.49 s   0.0%	29.04 s	        specialized KFIFOQueue.enqueue(_:)
4.44 s   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.44 s   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.44 s   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.44 s   0.0%	4.44 s	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.33 µs   0.0%	0 s	          0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.33 µs   0.0%	0 s	           0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.33 µs   0.0%	0 s	            0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.33 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
