Weight	Self Weight	Symbol Names
24.43 s  100.0%	0 s	  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
19.96 s  81.7%	0 s	   partial apply for closure #1 in closure #1 in closure #1 in WorkerPool.work()
17.66 s   0.0%	0 s	    closure #1 in closure #1 in closure #1 in WorkerPool.work()
17.58 s   0.0%	0 s	     partial apply for closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
6.16 s   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
6.09 s   0.0%	0 s	       partial apply for closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
3.52 s   0.0%	0 s	        closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
1.64 s   0.0%	0 s	         withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
1.35 s   0.0%	0 s	          TaskLocal.withValue<A>(_:operation:isolation:file:line:)
850.05 ms   0.0%	0 s	           TaskLocal.withValueImpl<A>(_:operation:isolation:file:line:)
754.93 ms   0.0%	0 s	            <deduplicated_symbol>
698.77 ms   0.0%	0 s	             closure #1 in withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
546.77 ms   0.0%	0 s	              partial apply for closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
286.71 ms   0.0%	0 s	               closure #1 in closure #1 in static FuzzStateMachine.captureIssues(sourceLocation:test:)
152.02 ms   0.0%	0 s	                closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
127.40 ms   0.0%	0 s	                 __sanitizer_cov_trace_pc_guard
42.60 ms   0.0%	0 s	                  get_current_coverage_map
25.83 ms   0.0%	25.83 ms	                   get_current_coverage_map
2.83 µs   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.83 µs   0.0%	2.83 µs	                     0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.76 ms   0.0%	0 s	                   get_current_task_for_measurement
16.76 ms   0.0%	0 s	                    get_current_coverage_map
16.76 ms   0.0%	16.22 ms	                     get_current_task_for_measurement
538.12 µs   0.0%	0 s	                      0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
538.12 µs   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
538.12 µs   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
538.12 µs   0.0%	538.12 µs	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.93 ms   0.0%	29.93 ms	                  __sanitizer_cov_trace_pc_guard
